IMPORTANTE,cod_universidad,des_universidad,anio,cod_pais_nacionalidad,des_pais_nacionalidad,cod_continente_nacionalidad,des_continente_nacionalidad,lat_pais_nacionalidad,lon_pais_nacionalidad,cod_agregacion_paises_nacionalidad,des_agregacion_paises_nacionalidad,des_genero,anio_nacimiento,des_tipo_personal_investigacion,des_modalidad_personal_investigacion,des_tipo_organismo,des_dedicacion,duracion_meses,des_titulo_doctorado,cod_pais_doctorado,des_pais_doctorado,lat_pais_doctorado,lon_pais_doctorado,cod_continente_doctorado,des_continente_doctorado,cod_agregacion_paises_doctorado,des_agregacion_paises_doctorado,cod_universidad_doctorado,des_universidad_doctorado,anio_lectura_tesis,anio_resolucion_convocatoria,anio_incorporacion,des_tipo_unidad_responsable,cod_unidad_responsable,des_unidad_responsable,cod_area,des_area
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Hombre,1993,Investigador-de-convocatorias-publicas-competitivas-de-ambito-universitario-local-autonomico-estatal-o-internacional,Formacion-de-personal-investigador-FPI,Universidad,Dedicacion-a-Tiempo-Completo,36,No,,,,,,,,,,,,2018,2017,Departamento,55002537,Departamento-de-Bioingenieria-e-Ingenieria-Aeroespacial,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Hombre,1994,Personal-tecnico-de-apoyo-a-la-investigacion,Personal-tecnico-de-apoyo,Universidad,Dedicacion-a-Tiempo-Parcial,48,No,,,,,,,,,,,,2018,2018,Departamento,55001919,Departamento-de-Informatica,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Hombre,1993,Investigador-de-convocatorias-publicas-competitivas-de-ambito-universitario-local-autonomico-estatal-o-internacional,Otro-investigador-postdoctoral-ya-sea-en-formacion-o-en-contratacion,Universidad,Dedicacion-a-Tiempo-Completo,48,Uno,724,Espania,40.463667,-3.74922,150,Europa,039,Europa-meridional,025,Universidad-Politecnica-de-Madrid,1999,2018,2018,Departamento,55001920,Departamento-de-Matematicas,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Mujer,1994,Investigador-de-convocatorias-publicas-competitivas-de-ambito-universitario-local-autonomico-estatal-o-internacional,Otro-investigador-postdoctoral-ya-sea-en-formacion-o-en-contratacion,Universidad,Dedicacion-a-Tiempo-Completo,48,Uno,724,Espania,40.463667,-3.74922,150,Europa,039,Europa-meridional,,,2009,2018,2018,Departamento,55001916,Departamento-de-Economia,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Mujer,1986,Investigador-de-convocatorias-publicas-competitivas-de-ambito-universitario-local-autonomico-estatal-o-internacional,Formacion-de-personal-investigador-FPI,Universidad,Dedicacion-a-Tiempo-Completo,48,No,,,,,,,,,,,,2018,2005,,,,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Hombre,1975,Investigador-de-convocatorias-publicas-competitivas-de-ambito-universitario-local-autonomico-estatal-o-internacional,Formacion-de-personal-investigador-FPI,Universidad,Dedicacion-a-Tiempo-Completo,28,No,,,,,,,,,,,,2018,2018,Departamento,55001930,Departamento-de-Teoria-de-la-Senial-y-Comunicaciones,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2020,300,Grecia,150,Europa,39.074208,21.824312,039,Europa-meridional,Hombre,1994,Investigador-de-convocatorias-publicas-competitivas-de-ambito-universitario-local-autonomico-estatal-o-internacional,Formacion-de-personal-investigador-FPI,Universidad,Dedicacion-a-Tiempo-Completo,36,No,,,,,,,,,,,,2018,2017,Departamento,55001929,Departamento-de-Ingenieria-Telematica,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Hombre,1993,Investigador-de-convocatorias-publicas-competitivas-de-ambito-universitario-local-autonomico-estatal-o-internacional,Formacion-de-personal-investigador-FPI,Universidad,Dedicacion-a-Tiempo-Completo,36,No,,,,,,,,,,,,2018,2018,Departamento,55001941,Departamento-de-Humanidades-Historia-Geografia-y-Arte,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Hombre,1988,Investigador-de-convocatorias-publicas-competitivas-de-ambito-universitario-local-autonomico-estatal-o-internacional,Formacion-de-personal-investigador-FPI,Universidad,Dedicacion-a-Tiempo-Completo,29,No,,,,,,,,,,,,2018,2018,,,,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Hombre,1993,Investigador-de-convocatorias-publicas-competitivas-de-ambito-universitario-local-autonomico-estatal-o-internacional,Formacion-de-personal-investigador-FPI,Universidad,Dedicacion-a-Tiempo-Completo,47,No,,,,,,,,,,,,2018,2018,Departamento,55001921,Departamento-de-Fisica,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Mujer,1993,Investigador-de-convocatorias-publicas-competitivas-de-ambito-universitario-local-autonomico-estatal-o-internacional,Formacion-de-personal-investigador-FPI,Universidad,Dedicacion-a-Tiempo-Completo,36,No,,,,,,,,,,,,2018,2018,Departamento,55001918,Departamento-de-Economia-de-la-Empresa,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Mujer,1994,Investigador-de-convocatorias-publicas-competitivas-de-ambito-universitario-local-autonomico-estatal-o-internacional,Formacion-de-personal-investigador-FPI,Universidad,Dedicacion-a-Tiempo-Completo,36,Uno,,,,,,,,,,,2001,2018,2018,Departamento,,,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Hombre,1989,Investigador-de-convocatorias-publicas-competitivas-de-ambito-universitario-local-autonomico-estatal-o-internacional,Formacion-de-personal-investigador-FPI,Universidad,Dedicacion-a-Tiempo-Completo,36,No,,,,,,,,,,,,2018,2008,Departamento,55001933,Departamento-de-Ingenieria-de-Sistemas-y-Automatica,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Hombre,1961,Investigador-de-convocatorias-publicas-competitivas-de-ambito-universitario-local-autonomico-estatal-o-internacional,Formacion-de-personal-investigador-FPI,Universidad,Dedicacion-a-Tiempo-Completo,36,No,,,,,,,,,,,,2018,2017,Departamento,55001931,Departamento-de-Ingenieria-Electrica,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Mujer,1983,Investigador-de-convocatorias-publicas-competitivas-de-ambito-universitario-local-autonomico-estatal-o-internacional,Investigador-visitante,Universidad,Dedicacion-a-Tiempo-Completo,57,No,,,,,,,,,,,,2018,2018,Departamento,,,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Hombre,1994,Investigador-de-convocatorias-publicas-competitivas-de-ambito-universitario-local-autonomico-estatal-o-internacional,Formacion-de-personal-investigador-FPI,Universidad,Dedicacion-a-Tiempo-Completo,36,No,,,,,,,,,,,,2018,2018,,,,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Hombre,1979,Investigador-de-convocatorias-publicas-competitivas-de-ambito-universitario-local-autonomico-estatal-o-internacional,Formacion-de-personal-investigador-FPI,Universidad,Dedicacion-a-Tiempo-Completo,47,No,,,,,,,,,,,,2018,2017,Departamento,55001919,Departamento-de-Informatica,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Hombre,1982,Investigador-de-convocatorias-publicas-competitivas-de-ambito-universitario-local-autonomico-estatal-o-internacional,Formacion-de-personal-investigador-FPI,Universidad,Dedicacion-a-Tiempo-Completo,36,No,,,,,,,,,,,,2018,2018,,,,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Hombre,1993,Investigador-de-convocatorias-publicas-competitivas-de-ambito-universitario-local-autonomico-estatal-o-internacional,Formacion-de-personal-investigador-FPI,Universidad,Dedicacion-a-Tiempo-Completo,36,Uno,724,Espania,40.463667,-3.74922,150,Europa,039,Europa-meridional,010,Universidad-Complutense-de-Madrid,2011,2018,2011,Departamento,55002537,Departamento-de-Bioingenieria-e-Ingenieria-Aeroespacial,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Hombre,1985,Personal-tecnico-de-apoyo-a-la-investigacion,Personal-tecnico-de-apoyo,Universidad,Dedicacion-a-Tiempo-Completo,30,No,,,,,,,,,,,,2018,2016,Departamento,55002537,Departamento-de-Bioingenieria-e-Ingenieria-Aeroespacial,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Hombre,1994,Personal-tecnico-de-apoyo-a-la-investigacion,Personal-tecnico-de-apoyo,Universidad,Dedicacion-a-Tiempo-Parcial,25,No,,,,,,,,,,,,2018,2017,Departamento,55001934,Departamento-de-Ingenieria-Mecanica,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Hombre,1981,Investigador-de-convocatorias-publicas-competitivas-de-ambito-universitario-local-autonomico-estatal-o-internacional,Formacion-de-profesorado-universitario-FPU,Universidad,Dedicacion-a-Tiempo-Completo,48,No,,,,,,,,,,,,2018,2018,Departamento,55001941,Departamento-de-Humanidades-Historia-Geografia-y-Arte,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Hombre,1992,Investigador-de-convocatorias-publicas-competitivas-de-ambito-universitario-local-autonomico-estatal-o-internacional,Formacion-de-personal-investigador-FPI,Universidad,Dedicacion-a-Tiempo-Completo,48,No,,,,,,,,,,,,2018,2018,,,,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2020,300,Grecia,150,Europa,39.074208,21.824312,039,Europa-meridional,Mujer,1986,Personal-tecnico-de-apoyo-a-la-investigacion,Personal-tecnico-de-apoyo,Universidad,Dedicacion-a-Tiempo-Parcial,36,No,,,,,,,,,,,,2018,2013,,,,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2020,380,Italia,150,Europa,41.87194,12.56738,039,Europa-meridional,Hombre,1987,Investigador-de-convocatorias-publicas-competitivas-de-ambito-universitario-local-autonomico-estatal-o-internacional,Formacion-de-personal-investigador-FPI,Universidad,Dedicacion-a-Tiempo-Completo,36,No,,,,,,,,,,,,2018,2016,Departamento,55003472,Departamento-de-Ciencias-Sociales,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Mujer,1995,Investigador-de-convocatorias-publicas-competitivas-de-ambito-universitario-local-autonomico-estatal-o-internacional,Formacion-de-personal-investigador-FPI,Universidad,Dedicacion-a-Tiempo-Completo,48,No,,,,,,,,,,,,2018,2018,Departamento,55001916,Departamento-de-Economia,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Hombre,1992,Investigador-de-convocatorias-publicas-competitivas-de-ambito-universitario-local-autonomico-estatal-o-internacional,Formacion-de-personal-investigador-FPI,Universidad,Dedicacion-a-Tiempo-Completo,48,No,,,,,,,,,,,,2018,2017,Departamento,55001933,Departamento-de-Ingenieria-de-Sistemas-y-Automatica,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2020,380,Italia,150,Europa,41.87194,12.56738,039,Europa-meridional,Hombre,1991,Investigador-de-convocatorias-publicas-competitivas-de-ambito-universitario-local-autonomico-estatal-o-internacional,Ramon-y-Cajal,Universidad,Dedicacion-a-Tiempo-Completo,63,No,,,,,,,,,,,,2018,2018,Departamento,,,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Hombre,1975,Investigador-de-convocatorias-publicas-competitivas-de-ambito-universitario-local-autonomico-estatal-o-internacional,Juan-de-la-Cierva,Universidad,Dedicacion-a-Tiempo-Completo,36,No,,,,,,,,,,,,2018,2017,Departamento,55001920,Departamento-de-Matematicas,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Hombre,1992,Investigador-de-convocatorias-publicas-competitivas-de-ambito-universitario-local-autonomico-estatal-o-internacional,Formacion-de-personal-investigador-FPI,Universidad,Dedicacion-a-Tiempo-Completo,29,No,,,,,,,,,,,,2018,2018,Departamento,55001916,Departamento-de-Economia,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Mujer,1991,Investigador-de-convocatorias-publicas-competitivas-de-ambito-universitario-local-autonomico-estatal-o-internacional,Otro-investigador-postdoctoral-ya-sea-en-formacion-o-en-contratacion,Universidad,Dedicacion-a-Tiempo-Completo,48,No,,,,,,,,,,,,2018,2015,Departamento,55001932,Departamento-de-Tecnologia-Electronica,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Hombre,1987,Investigador-de-convocatorias-publicas-competitivas-de-ambito-universitario-local-autonomico-estatal-o-internacional,Formacion-de-profesorado-universitario-FPU,Universidad,Dedicacion-a-Tiempo-Completo,48,No,,,,,,,,,,,,2018,2018,Departamento,,,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Hombre,1993,Investigador-de-convocatorias-publicas-competitivas-de-ambito-universitario-local-autonomico-estatal-o-internacional,Formacion-de-personal-investigador-FPI,Universidad,Dedicacion-a-Tiempo-Completo,48,Uno,724,Espania,40.463667,-3.74922,150,Europa,039,Europa-meridional,036,Universidad-Carlos-III-de-Madrid,2004,2018,2018,Departamento,55001931,Departamento-de-Ingenieria-Electrica,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Mujer,1989,Personal-tecnico-de-apoyo-a-la-investigacion,Personal-tecnico-de-apoyo,Universidad,Dedicacion-a-Tiempo-Parcial,44,Uno,724,Espania,40.463667,-3.74922,150,Europa,039,Europa-meridional,,,2010,2018,2018,Departamento,55001920,Departamento-de-Matematicas,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Mujer,1975,Investigador-de-convocatorias-publicas-competitivas-de-ambito-universitario-local-autonomico-estatal-o-internacional,Formacion-de-personal-investigador-FPI,Universidad,Dedicacion-a-Tiempo-Completo,36,No,,,,,,,,,,,,2018,2013,Departamento,55001940,Departamento-de-Humanidades-Filosofia-Lenguaje-y-Literatura,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Hombre,1977,Personal-tecnico-de-apoyo-a-la-investigacion,Personal-tecnico-de-apoyo,Universidad,Dedicacion-a-Tiempo-Parcial,36,No,,,,,,,,,,,,2018,2018,Departamento,55002537,Departamento-de-Bioingenieria-e-Ingenieria-Aeroespacial,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Hombre,1995,Investigador-de-convocatorias-publicas-competitivas-de-ambito-universitario-local-autonomico-estatal-o-internacional,Formacion-de-personal-investigador-FPI,Universidad,Dedicacion-a-Tiempo-Completo,36,Uno,724,Espania,40.463667,-3.74922,150,Europa,039,Europa-meridional,023,Universidad-Autonoma-de-Madrid,2004,2018,2018,Departamento,55001921,Departamento-de-Fisica,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Hombre,1994,Personal-tecnico-de-apoyo-a-la-investigacion,Personal-tecnico-de-apoyo,Universidad,Dedicacion-a-Tiempo-Parcial,45,Uno,,,,,,,,,,,2018,2018,2018,Departamento,55001936,Departamento-de-Mecanica-de-Medios-Continuos-y-Teoria-de-Estructuras,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Hombre,1992,Investigador-de-convocatorias-publicas-competitivas-de-ambito-universitario-local-autonomico-estatal-o-internacional,Formacion-de-personal-investigador-FPI,Universidad,Dedicacion-a-Tiempo-Completo,36,Uno,724,Espania,40.463667,-3.74922,150,Europa,039,Europa-meridional,010,Universidad-Complutense-de-Madrid,1993,2018,2006,Departamento,55001933,Departamento-de-Ingenieria-de-Sistemas-y-Automatica,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Hombre,1992,Investigador-de-convocatorias-publicas-competitivas-de-ambito-universitario-local-autonomico-estatal-o-internacional,Investigador-visitante,Universidad,Dedicacion-a-Tiempo-Completo,110,No,,,,,,,,,,,,2018,2016,Departamento,55001938,Departamento-de-Comunicacion,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Hombre,1994,Investigador-de-convocatorias-publicas-competitivas-de-ambito-universitario-local-autonomico-estatal-o-internacional,Formacion-de-profesorado-universitario-FPU,Universidad,Dedicacion-a-Tiempo-Completo,33,No,,,,,,,,,,,,2018,2018,Departamento,55001932,Departamento-de-Tecnologia-Electronica,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Hombre,1991,Investigador-de-convocatorias-publicas-competitivas-de-ambito-universitario-local-autonomico-estatal-o-internacional,Formacion-de-personal-investigador-FPI,Universidad,Dedicacion-a-Tiempo-Completo,33,No,,,,,,,,,,,,2018,2018,Departamento,55001933,Departamento-de-Ingenieria-de-Sistemas-y-Automatica,,
LOS-DATOS-DE-ESTA-FILA-NO-CORRESPONDEN-A-UN-SOLO-INDIVIDUO-PARA-INTERPRETAR-CORRECTAMENTE-CONSULTE-https:--www.universidata.es-anonimizacion,036,Universidad-Carlos-III-de-Madrid,2020,724,Espania,150,Europa,40.463667,-3.74922,039,Europa-meridional,Hombre,1986,Investigador-de-convocatorias-publicas-competitivas-de-ambito-universitario-local-autonomico-estatal-o-internacional,Formacion-de-personal-investigador-FPI,Universidad,Dedicacion-a-Tiempo-Completo,36,No,,,,,,,,,,,,2018,2018,Departamento,55001941,Departamento-de-Humanidades-Historia-Geografia-y-Arte,,
